World_ID,calib
1,"	intcal20"
2,"	intcal20"
3,"	intcal20"
4,"	shcal20"
5,"	intcal20"
6,"	intcal20"
7,"	intcal20"
8,"	intcal20"
9,"	intcal20"
10,"	intcal20"
11,"	shcal20"
12,"	intcal20"
13,"	intcal20"
14,"	intcal20"
15,"	shcal20"
16,"	shcal20"
17,"	shcal20"
